,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-04-28 10:33:00-04:00,134.05999755859375,3465.0,307.8299865722656,2416.14599609375,253.77999877929688,700.9450073242188,134.14999389648438,3467.534912109375,308.45001220703125,2417.9599609375,253.8300018310547,702.2899169921875,134.05999755859375,3465.0,307.8299865722656,2415.669921875,253.7100067138672,700.9450073242188,134.14999389648438,3467.534912109375,308.3500061035156,2417.9599609375,253.80999755859375,701.9201049804688,205190,6550,91296,5213.0,108464,46413
2021-04-28 10:34:00-04:00,133.91000366210938,3462.070068359375,307.5199890136719,2412.6650390625,253.69549560546875,700.2698974609375,134.0800018310547,3464.110107421875,307.8800048828125,2417.0048828125,253.8300018310547,701.1900024414062,133.91000366210938,3462.030029296875,307.4700012207031,2412.6650390625,253.67999267578125,699.8200073242188,134.05999755859375,3464.110107421875,307.8500061035156,2415.91748046875,253.8000030517578,700.8300170898438,382431,5507,81874,12244.0,88427,130453
2021-04-28 10:35:00-04:00,133.86000061035156,3459.965087890625,307.5400085449219,2413.070068359375,253.7899932861328,700.8200073242188,133.9199981689453,3461.139892578125,307.6400146484375,2413.47998046875,253.8000030517578,700.9779052734375,133.7949981689453,3458.68017578125,307.0799865722656,2409.07177734375,253.5500030517578,699.280029296875,133.9199981689453,3461.050048828125,307.5400085449219,2413.030029296875,253.7100067138672,700.2100219726562,551994,17524,103208,15548.0,190887,115603
2021-04-28 10:36:00-04:00,133.97000122070312,3461.3798828125,307.6499938964844,2414.02978515625,253.9600067138672,700.8499755859375,133.99000549316406,3462.139892578125,307.75,2414.9990234375,254.02999877929688,701.4799194335938,133.8300018310547,3459.632080078125,307.3599853515625,2413.260009765625,253.72000122070312,700.360107421875,133.8699951171875,3460.685791015625,307.54998779296875,2414.14404296875,253.7949981689453,700.7498779296875,314295,15184,66991,6001.0,118670,59963
2021-04-28 10:37:00-04:00,133.92999267578125,3462.14501953125,307.5398864746094,2412.7099609375,253.94000244140625,700.7000122070312,134.00999450683594,3462.9560546875,307.94000244140625,2414.090087890625,253.99310302734375,700.9500122070312,133.9199981689453,3461.5,307.32000732421875,2411.76953125,253.8800048828125,700.4199829101562,133.97500610351562,3462.294921875,307.6600036621094,2413.719970703125,253.9499969482422,700.840087890625,192038,3582,86812,7100.0,60245,24960
2021-04-28 10:38:00-04:00,133.93299865722656,3462.150146484375,307.6400146484375,2417.22998046875,254.0054931640625,701.1400146484375,133.9600067138672,3463.570068359375,307.75,2417.22998046875,254.02000427246094,701.4556274414062,133.91000366210938,3462.150146484375,307.57501220703125,2416.409912109375,253.9499969482422,701.0900268554688,133.9199981689453,3462.840087890625,307.5849914550781,2416.949951171875,253.9499969482422,701.1376953125,191715,14319,65059,13816.0,95912,55806
2021-04-28 10:39:00-04:00,133.93899536132812,3464.60009765625,307.4200134277344,2413.9599609375,253.89999389648438,700.6701049804688,133.9799041748047,3465.68994140625,307.6199951171875,2417.169921875,254.1699981689453,701.6798706054688,133.88999938964844,3463.02001953125,307.32501220703125,2413.9599609375,253.89999389648438,700.6599731445312,133.93370056152344,3463.080078125,307.6199951171875,2417.080078125,254.0,701.02001953125,197851,15492,42500,4540.0,157692,42131
2021-04-28 10:40:00-04:00,133.97999572753906,3464.179931640625,307.5,2415.550048828125,254.07000732421875,700.834716796875,133.98989868164062,3465.5,307.5400085449219,2417.39990234375,254.11000061035156,701.239990234375,133.89999389648438,3462.449951171875,307.2699890136719,2413.455078125,253.77000427246094,700.5,133.92999267578125,3463.919921875,307.42999267578125,2413.455078125,253.88999938964844,700.719970703125,175593,15093,78270,5318.0,139102,30898
2021-04-28 10:41:00-04:00,134.06759643554688,3465.2900390625,307.4100036621094,2415.532470703125,254.02999877929688,701.32373046875,134.07000732421875,3465.844970703125,307.5899963378906,2417.5,254.13999938964844,702.139892578125,133.97999572753906,3463.02001953125,307.3999938964844,2414.715087890625,253.9199981689453,700.7000122070312,133.97999572753906,3464.860107421875,307.5,2415.17431640625,254.07000732421875,700.8099975585938,303193,7992,42141,9667.0,115601,83823
2021-04-28 10:42:00-04:00,133.97500610351562,3462.5849609375,307.1000061035156,2413.169921875,253.85000610351562,701.1732788085938,134.07000732421875,3465.389892578125,307.3900146484375,2413.169921875,254.0500030517578,701.7584228515625,133.9199981689453,3462.199951171875,306.9700012207031,2413.0,253.8000030517578,700.739990234375,134.07000732421875,3464.22998046875,307.3900146484375,2413.0,254.02000427246094,701.2000122070312,201960,11464,85899,1589.0,81846,33725
2021-04-28 10:43:00-04:00,134.05999755859375,3464.1298828125,307.0600891113281,2414.43994140625,253.82000732421875,701.4974975585938,134.07000732421875,3464.85009765625,307.17999267578125,2414.60009765625,253.91000366210938,701.5700073242188,133.92100524902344,3461.4951171875,306.7900085449219,2412.669921875,253.77000427246094,700.8200073242188,133.9799041748047,3462.68505859375,307.1099853515625,2414.60009765625,253.85850524902344,701.3300170898438,166434,11488,100976,3476.0,79662,20738
2021-04-28 10:44:00-04:00,134.0399932861328,3463.0,306.8699951171875,2414.070068359375,253.8300018310547,701.8040161132812,134.0800018310547,3465.22998046875,307.1400146484375,2414.320068359375,253.88999938964844,702.530029296875,134.0,3463.0,306.7900085449219,2414.070068359375,253.80999755859375,701.5,134.05999755859375,3465.22998046875,307.0799865722656,2414.219970703125,253.85000610351562,701.5046997070312,162896,5987,65203,3040.0,66434,70345
2021-04-28 10:45:00-04:00,134.0,3457.989990234375,306.9599914550781,2410.364990234375,253.90960693359375,701.75,134.0399932861328,3460.610107421875,306.9800109863281,2415.0,253.97000122070312,701.989990234375,133.9600067138672,3456.91015625,306.610595703125,2410.0,253.75,700.8400268554688,134.02999877929688,3460.60009765625,306.8800048828125,2415.0,253.83380126953125,701.789794921875,189287,19914,91282,6674.0,117735,32514
2021-04-28 10:46:00-04:00,133.97999572753906,3459.0693359375,307.0434875488281,2412.929931640625,253.86000061035156,702.2199096679688,134.03990173339844,3460.0,307.0899963378906,2412.929931640625,253.95989990234375,702.5,133.9700927734375,3457.219970703125,306.7900085449219,2410.0,253.86000061035156,701.5023803710938,134.0050048828125,3457.43994140625,306.9599914550781,2410.321533203125,253.91000366210938,701.8900146484375,101244,9414,119141,4391.0,92786,32201
2021-04-28 10:47:00-04:00,133.85000610351562,3455.72998046875,306.510009765625,2408.198486328125,253.7154998779297,701.3250122070312,134.00999450683594,3459.214599609375,307.010009765625,2411.97998046875,253.86000061035156,702.1798706054688,133.85000610351562,3455.72998046875,306.5,2408.1962890625,253.7100067138672,701.3250122070312,133.9774932861328,3458.945068359375,307.010009765625,2411.409912109375,253.85000610351562,702.0900268554688,219756,7995,91505,5640.0,115395,30641
2021-04-28 10:48:00-04:00,133.93499755859375,3458.5,306.57000732421875,2409.14990234375,253.77999877929688,700.5490112304688,133.9499969482422,3458.5,306.6050109863281,2409.14990234375,253.7899932861328,701.2999877929688,133.81500244140625,3451.27001953125,306.2200012207031,2405.590087890625,253.58009338378906,700.530029296875,133.85000610351562,3455.0,306.5199890136719,2408.179931640625,253.7100067138672,701.219970703125,224868,13294,112649,8014.0,101268,50839
2021-04-28 10:49:00-04:00,133.90980529785156,3456.12841796875,306.0400085449219,2407.06005859375,253.77499389648438,699.1972045898438,133.9678955078125,3457.0400390625,306.54998779296875,2409.93603515625,253.81500244140625,700.639892578125,133.860107421875,3455.515380859375,305.8699951171875,2405.590087890625,253.6999969482422,698.330078125,133.9199981689453,3457.0400390625,306.5400085449219,2409.070068359375,253.77999877929688,700.5200805664062,129773,4246,134503,6659.0,80501,123230
2021-04-28 10:50:00-04:00,134.0,3455.19482421875,306.07000732421875,2409.760986328125,253.7899932861328,699.5601806640625,134.02000427246094,3455.955078125,306.2950134277344,2410.5,253.80999755859375,699.8699951171875,133.8699951171875,3454.919921875,305.94000244140625,2408.0,253.75,699.010009765625,133.90499877929688,3455.925048828125,306.0400085449219,2408.0,253.77499389648438,699.1229858398438,135227,5461,91347,6819.0,68393,33598
2021-04-28 10:51:00-04:00,134.07000732421875,3457.0,306.7799987792969,2413.989990234375,253.86000061035156,699.5961303710938,134.0800018310547,3457.0,306.79998779296875,2413.989990234375,253.86000061035156,699.8699951171875,133.9801025390625,3454.784912109375,306.07000732421875,2408.97998046875,253.7449951171875,699.130126953125,134.0,3454.784912109375,306.07000732421875,2410.340087890625,253.7899932861328,699.6423950195312,137033,5579,79710,11953.0,80256,38103
2021-04-28 10:52:00-04:00,134.02130126953125,3458.85888671875,306.9100036621094,2412.219970703125,253.8000030517578,699.52001953125,134.0800018310547,3460.0,307.1868896484375,2414.989990234375,253.88999938964844,700.0499877929688,134.02130126953125,3458.540283203125,306.760009765625,2412.131103515625,253.77999877929688,699.5,134.07000732421875,3458.5419921875,306.7850036621094,2412.131103515625,253.86990356445312,699.75,129052,9068,77577,12006.0,60072,27697
2021-04-28 10:53:00-04:00,134.125,3459.56005859375,306.79998779296875,2409.949951171875,253.8300018310547,699.6300048828125,134.1300048828125,3459.56005859375,306.94989013671875,2412.71630859375,253.85499572753906,699.9799194335938,133.97000122070312,3458.0,306.5664978027344,2409.510009765625,253.7845001220703,699.0,134.02499389648438,3458.8798828125,306.9200134277344,2412.71630859375,253.80650329589844,699.7192993164062,184187,3762,54962,3060.0,56148,44442
2021-04-28 10:54:00-04:00,134.16200256347656,3457.85498046875,307.2250061035156,2408.39990234375,253.7100067138672,699.8499755859375,134.1999969482422,3459.919921875,307.239990234375,2410.47998046875,253.86000061035156,699.8499755859375,134.07000732421875,3457.85498046875,306.72760009765625,2407.31005859375,253.6300048828125,699.219970703125,134.1300048828125,3459.919921875,306.7909851074219,2409.219970703125,253.86000061035156,699.5233154296875,267331,7568,67689,7054.0,91566,26577
2021-04-28 10:55:00-04:00,134.12570190429688,3456.580078125,306.9800109863281,2408.330078125,253.58999633789062,699.1400756835938,134.1750030517578,3457.6298828125,307.19000244140625,2410.0,253.75,700.3098754882812,134.06500244140625,3456.3798828125,306.9100036621094,2408.10009765625,253.5500030517578,698.6600952148438,134.1699981689453,3457.090087890625,307.1700134277344,2408.776611328125,253.7100067138672,699.8699951171875,140114,4361,47695,6894.0,95232,72024
2021-04-28 10:56:00-04:00,134.13729858398438,3456.635009765625,307.0,2407.490478515625,253.64999389648438,699.280029296875,134.14999389648438,3457.2099609375,307.139892578125,2410.8798828125,253.66000366210938,699.8400268554688,134.0500030517578,3455.2099609375,306.92999267578125,2406.8701171875,253.5500030517578,698.7100830078125,134.1313018798828,3457.0,306.9800109863281,2408.949951171875,253.58999633789062,699.1300048828125,148224,3379,30941,8018.0,67812,32554
2021-04-28 10:57:00-04:00,134.07000732421875,3452.0,306.70001220703125,2407.969970703125,253.57000732421875,699.0,134.139892578125,3455.81005859375,306.9800109863281,2407.969970703125,253.67999267578125,699.2999267578125,134.05780029296875,3452.0,306.6400146484375,2407.969970703125,253.5399932861328,698.7899780273438,134.1313934326172,3455.81005859375,306.9599914550781,2407.969970703125,253.64999389648438,699.0100708007812,171581,5978,39961,1727.0,57713,23377
2021-04-28 10:58:00-04:00,134.09429931640625,3454.22509765625,307.125,2408.13525390625,253.61239624023438,700.4724731445312,134.13999938964844,3454.22509765625,307.1499938964844,2408.13525390625,253.64999389648438,700.5596923828125,134.0,3450.400634765625,306.510009765625,2406.5400390625,253.54200744628906,698.9566040039062,134.05999755859375,3452.695068359375,306.70001220703125,2406.5400390625,253.5500030517578,699.0,192634,7086,51310,3582.0,56180,63101
2021-04-28 10:59:00-04:00,134.11160278320312,3455.919921875,306.8999938964844,2408.97998046875,253.67999267578125,700.6799926757812,134.16000366210938,3456.22998046875,307.4197082519531,2409.72998046875,253.72000122070312,701.4199829101562,134.08999633789062,3453.22998046875,306.82000732421875,2407.580078125,253.6199951171875,700.489990234375,134.11000061035156,3453.22998046875,307.1600036621094,2409.5,253.6199951171875,700.489990234375,129594,7718,72935,2457.0,59930,66328
2021-04-28 11:00:00-04:00,134.14999389648438,3458.590087890625,307.19000244140625,2407.97998046875,253.65499877929688,701.4000244140625,134.22500610351562,3458.679931640625,307.32989501953125,2409.45458984375,253.75,701.7799072265625,134.10000610351562,3456.81005859375,306.7789001464844,2407.97998046875,253.64999389648438,700.781005859375,134.11500549316406,3456.81005859375,306.8949890136719,2409.45458984375,253.6826934814453,700.781005859375,192356,2565,37714,2388.0,75699,39088
2021-04-28 11:01:00-04:00,134.09979248046875,3456.014892578125,306.8800048828125,2407.5,253.76499938964844,700.6677856445312,134.18600463867188,3458.5400390625,307.2300109863281,2407.97998046875,253.78900146484375,701.3499755859375,134.08999633789062,3455.81005859375,306.7749938964844,2407.5,253.61000061035156,700.4099731445312,134.14999389648438,3458.094970703125,307.21240234375,2407.97998046875,253.6699981689453,701.280029296875,158184,9155,50837,1671.0,68824,41105
2021-04-28 11:02:00-04:00,134.05999755859375,3456.18408203125,306.8299865722656,2408.919921875,253.75,701.1119995117188,134.14990234375,3457.74755859375,306.9100036621094,2408.919921875,253.7899932861328,701.4099731445312,134.0500030517578,3455.0,306.7178039550781,2407.89501953125,253.72000122070312,700.3300170898438,134.0998992919922,3455.7099609375,306.88580322265625,2407.89501953125,253.76699829101562,700.4940185546875,139424,6208,34163,1823.0,61314,26882
2021-04-28 11:03:00-04:00,133.9949951171875,3455.659912109375,306.7590026855469,2408.050048828125,253.75,700.4810180664062,134.07000732421875,3457.449951171875,306.8204040527344,2408.679931640625,253.77000427246094,701.25,133.9600067138672,3454.780029296875,306.5,2408.050048828125,253.64999389648438,700.3300170898438,134.06820678710938,3456.330078125,306.7900085449219,2408.5,253.75,701.0,248873,5458,53175,1742.0,89092,21149
2021-04-28 11:04:00-04:00,133.97000122070312,3453.639892578125,306.6199951171875,2409.68505859375,253.66000366210938,697.7999877929688,133.99000549316406,3455.8701171875,306.7799987792969,2410.18994140625,253.7698974609375,700.4600219726562,133.8824005126953,3453.639892578125,306.510009765625,2408.820068359375,253.64999389648438,697.7100219726562,133.99000549316406,3455.8701171875,306.75,2409.3798828125,253.75999450683594,700.43798828125,213495,3226,54382,3172.0,64691,118017
2021-04-28 11:05:00-04:00,133.97999572753906,3454.010009765625,306.55499267578125,2407.0,253.69000244140625,698.0087280273438,133.98500061035156,3454.010009765625,306.6199951171875,2409.909912109375,253.69000244140625,698.2698974609375,133.8800048828125,3451.050048828125,306.29998779296875,2407.0,253.55499267578125,697.0855102539062,133.97500610351562,3453.110107421875,306.6199951171875,2409.02001953125,253.64999389648438,698.0499267578125,128101,12300,44808,6691.0,102795,105637
2021-04-28 11:06:00-04:00,134.00999450683594,3456.5,306.8299865722656,2406.239990234375,253.72000122070312,698.4299926757812,134.02999877929688,3457.10009765625,306.8500061035156,2407.534912109375,253.74000549316406,698.6798706054688,133.9600067138672,3454.06005859375,306.5039978027344,2406.0400390625,253.64999389648438,697.8101196289062,133.97999572753906,3454.06005859375,306.57000732421875,2407.534912109375,253.69000244140625,698.192626953125,127875,6857,29417,3529.0,67495,50115
